"link","run_acc_sra","lat","long","coordinateUncertaintyInMeters","origin"
"PRJNA210803_Pygoscelis-adeliae","SRR1523879",-71.283,170.233,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523852",-74.883,163.75,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523841",-74.883,163.75,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523844",-77.233,163.5,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523854",-77.25,166.383,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523882",-77.25,166.383,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523846",-77.25,166.383,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523839",-77.3,163.567,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523847",-77.417,163.817,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523849",-77.417,163.817,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523881",-77.417,163.817,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523836",-77.417,163.817,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523850",-77.417,163.817,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523837",-77.167,166.683,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523842",-77.167,166.683,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523834",-77.167,166.683,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523845",-73.483,169.75,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523833",-74.883,163.75,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523843",-74.883,163.75,100,"datathon"
"PRJNA210803_Pygoscelis-adeliae","SRR1523840",-74.883,163.75,100,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766224",45.334415,-1.562334,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766216",45.334415,-1.562334,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766218",45.334415,-1.562334,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766225",43.895548,-2.529131,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766199",43.895548,-2.529131,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766221",40.312749,2.008707,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766223",40.312749,2.008707,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766222",36.137563,-7.000082,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766215",36.137563,-7.000082,83189,"datathon"
"PRJNA253681_Scomber-scombrus","SRR1766217",36.137563,-7.000082,83189,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979380",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980713",24.7016670000001,-81.3313899999998,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979366",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979245",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980600",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980698",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974188",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980041",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980508",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980043",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980701",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979474",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980680",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980703",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980672",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979369",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980632",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980719",24.7016670000001,-81.3313899999998,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980721",24.7016670000001,-81.3313899999997,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980694",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980661",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980679",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979322",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979472",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980674",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974191",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980044",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974195",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974147",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980532",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979443",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980697",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980667",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980645",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1964839",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980644",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980638",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974192",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980720",24.7016670000001,-81.3313899999998,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979384",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980630",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980621",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979378",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980511",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980700",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980685",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980688",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979468",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980646",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979471",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980662",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979469",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980510",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980678",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980040",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980530",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979382",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980682",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980639",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980042",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979386",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980533",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980686",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980506",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980705",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980534",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979385",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980677",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979442",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980675",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980531",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980714",24.7016670000001,-81.3313899999998,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980699",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979473",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980712",24.7016670000001,-81.3313899999999,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979323",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980692",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980681",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980695",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979244",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1964840",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980691",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980707",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980629",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979377",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974194",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980684",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980507",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980509",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980601",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980696",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1964818",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980716",24.7016670000001,-81.3313899999998,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980671",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980636",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1964823",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980693",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980709",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980706",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980689",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979470",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980666",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979383",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979379",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980664",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980670",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980659",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980683",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980640",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974146",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974189",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980687",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980711",24.7016670000001,-81.3313899999999,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980660",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980641",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979321",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980673",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980715",24.7016670000001,-81.3313899999998,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979415",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1974187",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979387",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980628",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980633",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980637",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980723",24.7016670000001,-81.3313899999997,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980676",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980717",24.7016670000001,-81.3313899999998,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979444",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980643",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980708",24.701667,-81.33139,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980718",24.7016670000001,-81.3313899999998,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980505",24.7275,-81.39556,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980668",30.33916667,-83.99222222,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980612",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979317",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980710",24.7016670000001,-81.3313899999999,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980642",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979319",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979376",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980631",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1980603",25.7253,-80.151111,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979320",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979318",24.668611,-81.36889,10000,"datathon"
"PRJNA280774_Poecilia-latipinna","SRR1979445",24.7275,-81.39556,10000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006158",60.33333,-1.33333,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006148",52.25806,-10.0225,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006154",58.25,-3.41667,301,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006144",54.65,-8.11667,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006143",54.65,-8.11667,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006145",54.65,-8.11667,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006152",53.0225,-9.39333,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006157",60.33333,-1.13333,647,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006155",56.18333,-3.22033,20000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006146",53.27194,-9.04889,2000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006150",53.27194,-9.04889,2000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006160",57.48333,-6.6,3000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006121",62.18778,-7.03278,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006122",62.18778,-7.03278,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006123",62.18778,-7.03278,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006124",62.18778,-7.03278,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006125",62.18778,-7.03278,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006126",62.18778,-7.03278,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006127",62.18778,-7.03278,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006153",57.46667,-4.23333,4000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006151",53.84431,-9.568739,25000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006129",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006130",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006131",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006132",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006133",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006134",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006135",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006136",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006137",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006138",62.22565,-6.58378,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006139",48.35778,-4.77133,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006142",54.2,-10.05,6000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006149",54.2,-10.05,6000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006162",57.6,-7.3,5421,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006141",54.3,-8.7,647,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006147",54.28028,-8.5,10000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006140",54.04,8.837222,10000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006163",58.21556,-6.33111,2530,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006159",56.477668762207,-6.00352001190186,10000,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006161",54.9,-5.03333,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006128",62.04694,-6.72639,3036,"datathon"
"PRJNA280898_Lagenorhynchus-acutus","SRR2006156",60.33333,-1.33333,3036,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006224",57.1667,-2.0833,301,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006180",54.65955,8.339507,5421,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006216",56.55,-2.58333,301,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006220",57.66667,-2.53333,301,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006207",73.45,36.733333,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006209",71.4,33.233333,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006211",71.25,28.8,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006212",71.3,28.783333,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006229",59.0525,-3.336111,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006231",57.46667,-1.78333,301,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006203",52.27444,-10.11,647,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006228",59.13333,-3.31667,3036,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006175",54.13278,8.859148,3036,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006206",52.22528,-9.92222,3036,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006223",57.8691,-4.02371,2530,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006201",54.48,-8.28,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006204",54.48,-8.28,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006226",55.94846,-3.2,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006178",54.33333,8.75,20000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006205",54.15643,-10.0607,647,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006227",58.53333,-4.21667,647,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006215",56.18333,-3.22033,20000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006219",56.18333,-3.22033,20000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006169",55.47028,8.451869,3036,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006213",57.68333,-2.01667,3036,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006217",56,-2.88333,4216,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006208",77.666667,10.35,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006214",56.03333,-2.81667,3000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006177",54.618167,8.309444,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006233",58.486248,-5.112172,10000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006168",56.91667,9.166667,301,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006225",55.97538,-2.90055,1000,"datathon"
"PRJNA280898_Lagenorhynchus-albirostris","SRR2006173",54.5753,8.440214,10000,"datathon"
